Countries,china,greece,albania,belarus,iran,anguilla,croatia,guadeloupe,slovakia,botswana,mongolia,bahrain,china-macao-sar,china-hong-kong-sar,russia,kazakhstan,comoros,namibia,singapore,mexico,isle-of-man,ireland,turks-and-caicos-islands,burundi,saint-martin,british-virgin-islands,laos,wallis-and-futuna-islands,sweden,marshall-islands,australia,myanmar,india,venezuela,togo,sierra-leone,liberia,maldives,uganda,tajikistan,montenegro,philippines,belize,switzerland,italy,martinique,netherlands,france,falkland-islands-malvinas,montserrat,us,saint-helena,uruguay,rwanda,samoa,sudan,turkey,romania,serbia,mali,democratic-republic-of-the-congo,zambia,iraq,costa-rica,cuba,greenland,paraguay,equatorial-guinea,ecuador,suriname,latvia,nepal,somalia,bermuda,chad,kuwait,mayotte,tonga,macedonia,ghana,azerbaijan,mauritania,benin,saint-barthelemy,south-sudan,czech-republic,state-of-palestine,moldova,fiji,haiti,burkina-faso,aruba,saint-vincent-and-the-grenadines,estonia,solomon-islands,norway,barbados,guyana,eritrea,trinidad-and-tobago,cabo-verde,timor-leste,guatemala,lithuania,belgium,curacao,kenya,malaysia,egypt,pakistan,honduras,dominica,liechtenstein,jamaica,bulgaria,brazil,andorra,canada,niger,nicaragua,united-arab-emirates,lesotho,bolivia,kyrgyzstan,colombia,portugal,french-guiana,mauritius,slovenia,ukraine,senegal,congo,bahamas,djibouti,saint-lucia,south-africa,san-marino,new-zealand,morocco,afghanistan,holy-see,spain,angola,thailand,sao-tome-and-principe,gibraltar,channel-islands,caribbean-netherlands,saint-pierre-and-miquelon,ethiopia,saint-kitts-and-nevis,micronesia,tanzania,uk,denmark,vanuatu,el-salvador,armenia,nigeria,uzbekistan,saudi-arabia,zimbabwe,hungary,central-african-republic,malawi,seychelles,sri-lanka,mozambique,monaco,french-polynesia,grenada,israel,bosnia-and-herzegovina,antigua-and-barbuda,japan,libya,cyprus,reunion,austria,guinea-bissau,new-caledonia,tunisia,cayman-islands,luxembourg,viet-nam,south-korea,lebanon,papua-new-guinea,syria,gabon,swaziland,yemen,bhutan,jordan,faeroe-islands,cote-d-ivoire,dominican-republic,panama,bangladesh,argentina,cambodia,oman,indonesia,qatar,gambia,madagascar,germany,western-sahara,sint-maarten,poland,malta,guinea,taiwan,finland,peru,georgia,iceland,algeria,cameroon,chile,brunei-darussalam
"Jun 02, 2021",346,18093,379,5781,360847,0,1991,14059,1839,2788,8638,26863,2,67,265383,25574,10,4351,544,262211,3,13097,15,4049,605,38,332,0,87329,0,119,8217,1702769,16283,339,936,89,23918,12149,0,745,52255,80,32685,170912,11847,137468,204254,0,0,5453927,0,37171,758,0,3630,84476,3326,7795,4024,3482,3171,68559,73792,5923,7,54592,265,23547,3107,4481,101993,7075,20,15,13825,16196,0,1070,1169,3944,572,87,542,59,5518,4316,1449,323,2185,13,54,200,4956,0,36193,54,1834,276,9579,1484,2602,13312,14035,67924,23,10198,82274,55888,55052,147162,1,24,22066,16486,1154108,110,29277,127,3069,18683,4999,62469,4473,150994,22965,14250,202,3960,93407,205,1100,818,7,131,52618,2,18,3030,14122,0,156591,5916,49777,19,10,24,18,0,25416,25,0,NULL,96003,12765,0,2927,4846,4515,3466,10043,771,69835,2312,575,1080,30267,532,8,23,0,2141,19165,7,50779,10772,3477,1916,4657,192,70,35263,11,893,4679,7443,12387,787,1167,1896,63,1964,330,10276,45,246,49409,6617,47534,363520,7188,16046,100364,3299,34,877,98569,1,71,158397,76,1827,7581,45811,NULL,11800,44,35869,3680,43988,10
"Jun 03, 2021",364,17783,343,5355,355535,0,1945,14059,1729,2597,9125,26500,2,63,264540,24351,10,4927,555,263325,4,13165,16,4065,623,38,286,0,82566,0,123,8316,1625065,16368,283,936,97,22384,13458,0,701,55907,81,31607,165873,11847,132476,205874,0,0,5431461,0,36218,733,0,3630,82424,3119,7308,4007,3661,3780,68684,74969,5961,6,55448,265,24475,3214,4771,101839,7037,17,15,14177,16196,0,1057,1294,3624,548,87,542,59,5139,4381,1399,349,2185,19,54,206,4616,0,36482,57,1903,276,9817,1383,2580,13926,13585,69769,22,10200,83331,55976,53099,147241,1,25,21980,16117,1175360,98,27790,128,3069,18709,5001,63803,4536,155633,23343,14418,205,3876,86367,230,1100,759,8,155,55973,2,17,3048,15490,0,157362,5710,49998,15,11,24,18,0,24722,27,0,NULL,99261,12662,0,2666,4717,2044,3415,9925,808,67312,2376,568,1080,31839,487,7,25,0,1996,19093,7,48488,10798,3058,1916,4749,191,70,35394,11,786,4929,7490,11804,615,1189,1896,64,1958,326,9972,43,236,50242,6812,47221,366137,7190,16296,94438,3140,30,868,93160,1,73,157890,76,1817,7576,45954,NULL,11409,45,35962,3680,45860,10
"Jun 04, 2021",371,18019,323,5231,350794,0,1682,14059,1687,2597,9472,25573,2,62,264580,24069,10,4857,545,263919,6,13261,16,4082,623,38,269,0,77073,0,122,8521,1544557,16583,236,938,115,21041,13342,0,683,60892,97,30282,160658,11847,127591,198070,0,0,5416522,0,36198,674,0,3640,80882,2656,6949,4003,4029,4565,68689,75921,5854,6,56501,265,25350,3417,4526,97699,7037,10,13,14297,16210,0,1026,1093,3337,573,87,542,59,4920,4589,1338,378,2407,17,60,208,4584,0,36785,60,1894,519,10049,1319,2501,14298,13283,70048,19,10300,84369,56010,51478,148086,1,27,21916,15596,1202501,104,26575,130,3069,18734,5002,64433,4592,160056,23473,14609,205,3825,80247,236,1174,759,15,152,58234,2,17,3030,16734,0,155993,5717,50105,19,12,24,18,0,23789,27,0,NULL,103822,12571,0,2823,4539,2029,3426,9788,849,64648,2440,566,1233,33317,530,6,26,0,2021,18644,7,46813,10900,2971,1916,5078,190,70,35828,11,808,4994,7594,11015,615,1207,1622,65,1937,341,9830,47,214,51076,7184,47351,369849,7289,17442,94773,3073,24,844,87627,1,76,156995,74,1809,7424,46079,NULL,11206,47,36090,3680,48019,10
"Jun 05, 2021",385,17573,296,5006,342718,0,1583,14059,1608,2597,10076,23332,2,58,264761,23867,10,5270,530,264797,6,13276,17,4102,623,38,261,0,77828,0,126,8581,1466849,16898,160,957,115,20023,14153,0,667,59647,97,29752,155183,11847,122922,191662,0,0,5380543,0,36639,681,0,3634,79755,2173,6520,3934,4258,5201,67465,76847,6019,9,56822,277,26023,3588,4308,92928,7051,10,11,14311,16210,0,999,1093,3092,560,87,542,59,4554,4667,1287,407,2558,20,56,211,4230,0,36953,61,1862,519,10064,1304,2473,14768,12392,64641,18,10615,85607,55991,48937,148608,1,28,21835,15545,1216048,104,25339,128,3069,18767,5002,65167,4680,164999,23362,14609,225,3688,73728,258,1174,759,17,152,60339,2,17,3172,17814,0,150736,5934,49490,19,12,24,18,0,22956,32,0,NULL,107555,12334,0,2985,4421,1645,3223,9663,865,61700,2504,568,1233,34529,589,6,26,0,2017,18644,7,44594,10900,2857,1916,5344,190,70,35706,10,808,5178,7862,10189,549,1219,1622,67,1905,311,9613,49,229,51785,7563,47088,360657,7283,18377,96973,2939,24,851,82884,1,79,156412,76,1809,7457,46199,NULL,11397,47,36176,3680,48370,10
"Jun 06, 2021",392,15761,264,4576,332899,0,1482,14059,1592,2597,11175,21589,2,65,266204,23814,6,5763,528,265549,7,13149,17,4124,716,38,246,0,72329,0,137,8640,1391429,16888,165,965,141,19679,15662,0,642,59355,97,28964,151221,11847,116977,193619,0,0,5366386,0,36757,660,0,3591,79042,1939,5951,3906,4647,5596,66361,77827,5957,9,56428,186,3418,3673,3780,89217,7032,10,8,14265,16210,0,670,1079,2881,544,87,542,59,4478,4628,1279,490,2724,21,64,219,4197,0,37081,62,1882,519,9922,1183,2402,14488,12359,66104,19,10633,86628,56016,47764,149068,1,30,21686,15554,1203461,104,24194,115,3069,18796,5002,65502,4679,168369,23715,14609,234,3688,70107,253,1174,744,23,154,61557,2,17,3165,18927,0,146374,6095,49714,19,9,24,19,0,22458,32,0,NULL,110378,12403,0,3144,4359,1554,3312,9446,855,59991,2568,566,1233,36287,615,6,26,0,2021,18644,7,43385,10949,2721,1916,5219,190,70,37020,10,808,5326,7917,10318,522,1231,1622,77,1887,298,9301,45,215,52234,7708,46829,345192,6834,16986,98455,2764,24,853,80603,1,82,155832,74,1809,7370,46267,NULL,10683,47,36242,3680,50343,10
"Jun 07, 2021",403,15048,230,4759,324115,0,1243,14059,1587,3242,12049,20344,2,72,268547,23703,8,5782,517,265281,7,13114,16,4144,716,38,245,0,63089,0,135,8704,1290504,17099,167,968,147,18470,16904,0,619,58892,132,28047,146633,11847,110955,178594,0,0,5320270,0,34704,693,0,3591,78022,1739,5505,3903,4782,5756,65810,78483,5973,9,56701,186,3799,3706,3856,85544,7031,9,6,14485,16210,0,464,1079,2688,549,87,542,59,4399,4569,1302,517,2867,21,66,226,4176,0,37330,63,1787,498,9995,1054,2232,14146,12325,59801,20,9909,84269,56074,47376,149197,0,22,21588,15134,1175359,93,22862,115,3069,18828,5002,65287,4761,159977,23824,14814,234,3661,68866,267,759,759,22,153,61246,2,17,3072,20077,0,145690,5725,49101,12,7,34,19,0,21928,43,0,NULL,114055,12057,0,2800,4245,1509,3407,9376,881,58969,2642,571,1084,30145,620,6,29,0,1979,18410,7,42503,11145,2801,1916,5145,190,70,36368,10,674,5421,7802,9359,551,1244,1622,85,1888,297,9066,44,198,52113,7794,46851,335540,6475,17366,99663,2594,23,843,77351,1,77,155292,72,1809,7133,46322,NULL,9952,52,36343,3680,49602,10
"Jun 08, 2021",409,14534,209,4853,320491,0,1221,14059,1551,3242,12679,19238,2,75,269262,22712,8,6232,483,263811,7,12870,16,4144,716,38,194,0,62637,0,140,8736,1220040,17284,161,976,147,17470,17753,0,567,56518,135,26649,139336,11914,105810,166726,0,0,5285995,0,34832,793,0,3599,78709,1720,5170,3922,4966,6683,65136,76881,6090,9,57209,200,4029,3790,3970,82736,7018,9,6,14819,16210,0,451,1180,2515,534,87,542,59,3818,4667,1255,607,3005,19,46,224,3987,0,37518,63,1761,529,9833,1048,2115,14544,11570,60262,21,9791,82797,56258,46190,149503,0,20,21416,14583,1139824,97,21539,113,3249,18863,5003,65909,4822,153629,23631,14969,234,3558,63599,252,759,759,18,138,59860,2,22,3156,21176,0,143522,5833,49252,12,9,34,19,0,21453,43,0,NULL,117796,11564,0,2837,4213,1542,3335,9698,948,57746,2706,566,1084,30558,639,9,24,0,2009,18292,7,39975,11143,2861,1935,4806,187,70,35974,14,698,5556,7704,8962,523,1255,1317,94,1849,307,8745,37,168,52054,8052,47067,340293,6584,18188,99963,2511,23,792,72286,1,75,155266,69,1766,6898,46435,NULL,10448,52,36459,4173,47882,12
"Jun 09, 2021",413,13507,202,4642,318513,0,1330,14133,1510,3242,13541,17448,2,76,269456,21850,8,6610,449,264644,7,12740,16,4161,716,38,173,0,61028,0,134,8827,1162669,17452,162,1005,237,15630,18749,0,520,54062,135,25363,131130,11914,101675,156875,0,0,5266567,0,35117,842,0,3643,78429,1735,4975,3915,5341,8250,65355,72907,6038,9,57624,200,4845,3838,3788,80336,7010,9,3,14926,16210,0,451,1092,2343,507,28,542,59,3582,4591,1196,627,3018,19,35,224,3854,0,37725,22,1685,470,9869,1027,1938,15268,11296,57814,25,9940,81575,56189,44987,149846,0,19,21274,14203,1122169,95,20377,115,3249,18885,5003,66425,4945,156776,23996,15167,265,3423,57945,281,759,707,18,137,66128,2,24,3241,22665,0,143420,5751,47644,13,11,41,19,0,20887,68,0,NULL,123095,11375,0,3014,4220,1534,3216,9929,893,56096,2770,572,1084,31059,690,12,36,0,2016,18164,7,38113,11128,2937,1935,4850,188,70,36732,14,746,5874,7541,9095,539,1269,1057,101,1820,314,8501,40,180,52638,8242,47301,346361,6904,19287,101635,2442,23,782,67758,1,71,155275,68,1759,6694,46561,NULL,10372,51,36596,4173,45773,12
"Jun 10, 2021",416,12751,189,4407,309349,0,1290,14133,1462,2885,14579,16226,1,75,270676,21438,12,7263,437,266036,7,12747,16,4179,716,38,165,0,55441,0,133,8949,1118199,17367,164,1041,237,14290,20490,0,491,58045,139,24376,125065,11914,97718,148545,0,0,5247879,0,35411,953,0,3612,77846,1722,5178,3907,5621,9582,65919,73878,6103,3,57544,200,6954,3667,3238,77858,6989,9,3,15315,16210,0,437,1092,2134,482,28,542,59,3298,4550,1130,659,3175,21,28,231,3742,0,37935,21,1627,498,9610,1019,1749,15868,10981,56739,28,10125,79848,56252,44236,150359,0,19,21108,13618,1136268,100,19255,92,3249,18936,5013,68089,5083,162015,24366,15167,311,3250,53120,296,759,730,17,120,71617,2,24,3274,24024,0,143750,5550,46876,12,12,46,2,0,20419,68,0,NULL,128844,10658,0,2917,4125,1534,3311,10217,930,54399,2834,583,1084,31885,699,10,44,0,2008,18130,7,36244,11008,2528,1935,4661,190,70,37312,12,702,6021,7611,8484,515,1281,1057,106,1809,328,8139,39,207,52908,8449,47776,342813,6559,19957,104655,2406,15,807,64209,1,77,155124,67,1758,6492,46649,NULL,9935,51,36671,4173,46804,6
"Jun 11, 2021",426,12642,177,4237,306480,0,1207,14133,1453,2885,15509,15196,1,72,272597,20890,12,8099,412,267692,7,12609,16,4194,716,38,141,0,50667,0,127,9060,1078124,17025,177,1061,326,13080,22376,0,473,61399,150,23140,120840,11914,92741,139805,0,0,5229615,0,35246,1153,0,3579,77821,1606,4689,3910,6041,10952,66089,74383,6248,3,57376,200,8006,3745,3060,75275,6989,9,3,15689,16236,0,425,1103,1920,489,28,542,59,3013,4550,1065,685,3297,21,15,238,3626,0,38133,18,1664,554,9453,1009,1616,16476,10996,56321,30,10134,78864,56393,43618,150426,1,17,20988,12952,1172917,95,18411,93,3249,18980,5025,69389,5299,164983,24589,15378,315,3083,49070,301,759,768,16,120,74221,2,29,3340,24830,0,143369,5535,43428,13,14,46,3,0,20186,79,0,NULL,135481,10082,0,3099,4075,1504,3265,10112,1089,52272,2898,603,1293,32760,637,14,39,0,2016,17996,7,34826,11170,2588,1935,4430,188,70,37731,12,645,6119,7654,7987,515,1298,839,109,1817,348,7862,39,197,53361,8827,47901,339790,6393,21564,106315,2409,15,800,61088,1,73,154801,64,1761,6286,46696,NULL,9817,43,36783,1475,48823,6
"Jun 12, 2021",446,12309,170,4184,298330,0,1128,14133,1393,2885,17096,13968,1,73,275722,20607,17,9075,391,270731,7,12590,16,4214,702,38,128,0,47271,0,123,9159,1023057,17247,193,1089,326,11050,24051,0,441,60401,150,22663,117561,11914,87936,134139,0,0,5111266,0,34659,1435,0,3580,78710,1531,4431,3889,6290,12321,65803,74774,6431,4,56502,117,8973,3906,2941,71301,6989,9,3,15805,16236,0,438,1115,1775,473,28,542,59,2786,4446,1012,705,3297,20,18,238,3492,0,38245,18,1629,554,9335,982,1580,17082,10077,57098,30,9923,76247,56636,42717,151232,1,19,20871,12994,1204718,95,17599,93,3249,19005,5024,70259,5617,172396,24601,15378,365,2853,45370,312,750,768,17,115,79313,2,29,3455,25395,0,140653,5568,41403,14,15,46,5,0,19702,94,0,NULL,141774,9586,0,3285,4043,1506,3349,10267,1228,52272,2962,601,1293,32625,743,18,39,0,2017,18035,7,33183,11170,2332,1935,4197,188,70,38631,12,645,6356,7403,7555,480,1313,839,113,1783,367,7692,35,178,53547,9091,47391,330784,6417,22868,108324,2339,15,799,57914,1,72,154473,62,1770,6048,46810,NULL,10091,43,36885,1475,47397,6
"Jun 13, 2021",459,10753,164,3943,293827,0,1180,14133,1333,2885,18772,12931,1,70,280922,20281,17,9559,373,269992,4,12474,16,4232,701,38,131,0,47430,0,125,9431,976562,17299,196,1125,348,9335,26133,0,425,59872,150,22106,114384,11914,83459,134786,0,0,5094233,0,33399,1662,0,3578,79475,1354,4158,3868,6569,12601,65711,75612,6862,4,55459,117,9770,4041,2846,68955,7000,9,1,16048,16236,0,437,1115,1638,456,28,542,59,2699,4188,972,802,3444,20,20,246,3491,0,38341,18,1680,554,9249,947,1536,16822,10045,49286,32,9831,73324,56521,42290,152304,1,19,20738,12941,1207702,95,16957,93,3249,19026,5115,70162,5847,179790,25058,15378,436,2807,44542,308,750,768,17,115,82736,2,27,3553,26446,0,137473,5592,40046,14,15,57,5,0,19281,94,0,NULL,147550,9093,0,3467,4003,1486,3386,10132,1323,52272,3026,622,1293,32955,816,19,39,0,2008,18049,7,32166,11232,2365,1935,4020,186,70,39725,12,645,6481,7308,7632,500,1329,839,111,1770,345,7520,28,182,53254,9414,47538,317497,6234,21169,113388,2209,14,807,55699,1,72,154391,59,1750,5841,46857,NULL,9525,43,36965,1475,46579,8
"Jun 14, 2021",471,9841,143,4199,290614,0,847,14133,1315,3648,20953,12213,1,69,285960,20426,17,9620,373,269776,4,12261,16,4245,701,86,127,0,40875,0,122,9609,913869,17010,197,1167,382,8714,27161,0,411,59459,166,21476,109864,11914,79865,132241,0,0,5061689,0,31902,1859,0,3578,80442,1227,4274,3870,6973,12724,66371,76364,7104,4,54674,129,9972,4015,2825,65804,7000,4,2,16139,16241,0,426,1241,1542,452,28,542,122,2623,4013,943,867,3741,20,18,246,3474,0,38536,19,1703,545,9164,829,1489,16391,10027,48227,29,9960,71625,56402,41726,152933,2,19,20613,12190,1188332,81,15954,88,3249,19048,5118,69713,6040,170525,25403,15657,446,2742,41621,277,750,819,16,94,83304,1,27,3346,27883,0,134419,5595,39854,14,13,70,5,0,18989,123,0,NULL,153380,8513,0,3135,4007,1492,3372,10075,1415,46532,3090,652,1407,33198,838,20,48,0,2028,17197,7,30935,11143,2248,1935,3947,186,70,39293,10,498,6515,7263,7203,500,1363,688,118,1748,358,7343,29,215,52966,9533,47970,310659,5654,22414,115197,2165,14,795,52749,1,68,154171,54,1750,5752,46886,NULL,8888,33,37069,1475,45304,8
"Jun 15, 2021",483,9422,136,4317,284087,0,767,14133,1216,3648,22531,11595,1,71,291169,20109,17,10443,370,268590,4,12180,16,4256,701,86,117,0,39468,0,113,9699,866735,16858,209,1176,453,8166,28840,0,406,58551,173,20484,106045,11982,76463,122813,0,0,5041665,0,31337,2157,0,3566,82127,1160,3699,3848,7205,14485,66826,75650,7474,9,54499,129,10197,3984,2960,63257,6949,5,2,16332,16241,0,420,1213,1430,451,58,542,124,2130,4016,910,950,3847,5,19,246,3404,0,38758,20,1692,509,8956,838,1354,16914,9560,48463,28,9688,70112,56063,40929,152138,2,13,20448,11751,1184706,75,14923,88,3283,19077,5136,69430,6181,165645,25493,15819,451,2533,37047,257,750,805,13,88,86574,1,27,3464,29055,0,131416,5304,38061,14,13,70,9,1,18343,162,0,NULL,158638,7722,0,3201,3861,1495,3418,10314,1625,45541,3154,653,1407,33463,872,26,34,0,2031,17027,7,28859,11163,2235,1888,3742,186,70,39587,16,518,6612,6922,7066,494,1393,688,119,1739,345,7093,28,337,53402,9651,48996,314159,5532,23937,116787,2102,14,796,48340,1,69,154114,51,1762,5499,46959,NULL,9182,30,37172,1475,42960,8
"Jun 16, 2021",487,8871,134,4229,281221,0,801,14273,1149,3648,24090,10566,1,71,293914,19895,14,11689,374,269141,4,12137,16,4301,701,86,120,0,36507,0,124,9940,828674,16776,218,1223,529,7758,29933,0,380,56510,160,19394,102012,11982,74647,111968,0,0,5017685,0,31430,2416,0,3548,83645,1122,3531,3850,7485,16935,68167,76471,7681,9,54259,129,3048,4109,2448,62137,6938,5,2,16515,16241,0,421,1228,1294,449,58,542,130,1893,3843,874,1050,3930,6,21,240,3201,0,38937,20,1643,553,8869,793,1275,17115,9358,48965,35,9752,67949,56094,39905,151896,2,13,20363,10757,1182463,76,14148,88,3283,19108,5155,69420,6513,167161,26248,16012,453,2276,33212,295,750,787,10,78,95772,1,23,3657,30292,0,132251,5244,35405,12,15,70,12,1,17890,186,0,NULL,165359,6964,0,3254,3881,1458,3424,10606,1841,44364,3218,694,1407,34173,921,33,31,0,2035,16803,7,26573,11251,2235,1888,3431,190,70,40163,16,482,6984,6760,6980,494,1421,510,122,1735,352,6956,17,305,53707,9868,50213,319380,5464,25309,120306,2069,16,788,44758,1,76,154186,45,1776,5466,47059,NULL,9308,30,37274,853,40274,8
"Jun 17, 2021",491,8448,132,4144,279064,0,745,14273,1073,3680,26150,9644,2,69,296350,19980,14,11289,372,270614,4,12139,16,4317,701,86,107,0,34936,0,128,10172,801252,16973,221,1263,596,6941,31619,0,359,58494,160,18343,98766,11982,70387,102726,0,0,5001441,0,30122,2828,0,3548,85344,1118,3391,3840,7820,18834,69396,76798,7798,9,53902,118,4188,4075,2582,61725,6929,5,2,16729,16241,0,413,1228,1189,470,58,542,135,1662,3584,848,1075,4011,6,28,241,3048,0,39156,12,1652,521,8803,782,1185,17606,8845,45824,35,9311,66097,56039,36215,152129,2,13,20298,10427,1208168,72,13444,86,3283,19145,5153,68503,6931,171773,26817,16012,462,2086,29663,341,926,787,15,78,104437,1,24,3731,32203,0,132025,5333,33853,13,17,44,14,1,17318,208,0,NULL,174605,6366,0,3249,3854,1490,3498,10879,2171,43467,3282,731,1563,35205,1057,39,28,0,2063,15763,0,24925,11289,2226,1888,3315,197,70,40200,16,453,7436,6708,6545,500,1450,510,125,1678,351,6845,17,321,53759,10029,51276,316265,5372,26217,125303,1986,16,797,41494,1,71,154007,33,1776,5263,47114,NULL,9086,30,37404,853,40816,8
"Jun 18, 2021",501,8318,127,4158,275168,0,700,14273,1011,3668,26380,8917,2,67,302205,19711,14,11289,361,272551,4,11946,16,4340,701,86,113,0,32125,0,134,10366,762433,16974,236,1337,634,6117,33239,0,327,62040,125,16328,92226,11982,66726,95244,0,0,4981320,0,29155,3277,0,3548,86433,1036,3375,3833,8180,19719,70578,74029,7804,9,53233,89,6185,4166,2148,59624,6929,10,3,16992,16241,0,416,1239,1099,478,58,542,141,1520,3293,823,1190,4067,8,29,237,2998,0,39353,13,1500,523,8578,722,1186,17977,8665,45349,38,9662,65602,55698,35809,153241,2,12,20203,10205,1245029,65,12797,88,3283,19163,5238,68572,7208,173188,27425,16314,484,1895,28268,344,926,787,11,73,105966,1,23,3754,33065,0,132585,5045,32795,10,18,46,14,1,16989,233,0,NULL,183558,5814,0,3314,3701,1498,3484,11050,2536,42851,3346,791,1563,35674,1249,41,34,0,2098,15326,0,23764,11330,2230,1888,3088,199,70,40751,19,404,7619,6426,6224,459,1481,510,126,1677,344,6652,15,334,53415,10214,53150,310187,5247,28116,130096,2026,16,787,39246,1,67,153805,32,1032,5285,47187,NULL,9083,21,37511,853,42227,6
"Jun 19, 2021",503,7909,124,4185,268107,0,666,14273,949,3658,28254,8282,2,64,308961,20066,17,11657,346,274080,4,11856,16,4340,701,86,112,0,32142,0,132,10830,731749,16990,235,1387,634,5414,34559,0,303,59612,125,15888,89308,11982,62780,89361,0,0,4959630,0,27789,3560,0,3548,87667,1068,3214,3834,8715,18760,70331,70826,7935,9,52096,89,7328,4130,2224,57618,6927,10,4,17090,16251,0,351,1239,1014,462,58,542,141,1367,2815,806,1319,4221,11,29,246,2883,0,39483,8,1482,535,8496,740,1093,18307,8126,43084,36,9982,64523,55770,35491,153750,2,12,20111,10207,1278102,65,12225,98,3283,19192,5343,67981,7669,173726,27723,16314,490,1731,26344,358,926,817,8,76,110725,1,23,3744,33978,0,130548,5159,31482,11,17,46,15,1,16460,256,0,NULL,191786,5346,0,3426,3672,1539,3581,11045,2795,42851,3410,817,1563,35734,1479,41,34,0,2145,15326,0,21744,11330,2237,1888,2880,198,70,41314,19,404,7782,6338,5934,451,1508,442,129,1669,358,6659,5,304,55027,10461,54415,301547,4770,29843,135738,2013,16,766,37079,1,61,153617,29,1032,5077,47302,NULL,9375,21,37626,853,40701,6
"Jun 20, 2021",510,6794,118,3876,263850,0,597,14273,883,3647,30002,7676,2,63,317493,20339,17,12754,338,275417,4,11610,17,4340,700,86,106,0,26653,0,138,11154,705110,16849,238,1470,795,5311,35952,0,303,57779,125,15399,87857,11982,59334,89973,0,0,4935865,0,26100,3727,0,3548,88476,941,3047,3824,8992,19087,70477,71205,8157,9,50432,89,178,4242,2044,55532,6927,10,4,17277,16251,0,287,1239,981,442,58,542,141,1305,2882,793,1484,4319,9,28,248,2874,0,39591,10,1576,525,8274,731,1059,17873,7732,40723,33,10158,63815,55816,33972,154719,2,12,20015,10226,1285337,65,11760,98,3283,19211,5343,67699,8049,178071,28297,16314,436,1600,26044,370,926,817,5,75,117114,1,22,3732,35286,0,127328,5143,32743,11,18,48,17,1,15963,265,0,NULL,198913,4911,0,3479,3680,1532,3615,10896,2923,42851,3474,829,1563,35719,1610,41,34,0,2194,15326,0,21005,11357,2299,1888,2771,198,71,41987,19,404,7916,6248,6065,498,1535,442,119,1577,247,6633,10,291,54858,10491,55465,289533,4791,26492,142719,1973,16,772,35824,1,61,153463,27,1032,4868,47367,NULL,8973,21,37726,853,39802,8
"Jun 21, 2021",519,6111,107,4075,262290,0,535,14273,871,5123,31904,7071,2,64,326070,20295,21,14103,325,274626,4,11492,17,4461,700,4,103,0,25420,0,153,11599,666413,16708,245,1528,841,4795,37030,0,298,55900,142,14885,77010,11982,56731,80586,0,0,4895841,0,24195,4343,0,3548,88626,878,2849,3825,9082,18490,70911,71340,8420,9,49134,99,359,4250,1633,53940,6888,10,5,17797,16251,0,273,1260,959,446,58,542,157,1283,2945,798,1551,4513,9,30,248,2854,0,39803,10,1520,505,8148,665,1042,17419,7674,37705,33,10019,62918,55846,34020,155381,2,12,19885,9966,1258550,72,11032,98,3283,19246,5381,66773,8268,181770,28657,16510,446,1562,25674,365,926,792,5,73,117004,1,23,3595,36391,0,123928,5098,33859,11,16,48,15,1,15530,273,0,NULL,207529,4518,0,3545,3642,1377,3571,10584,3310,42097,3566,852,1563,37798,1488,35,25,0,2319,14972,0,20491,11410,2273,1888,2625,198,71,40734,20,258,7961,6234,5333,444,1563,442,115,1576,253,6498,12,252,54238,10521,57196,277070,5002,27660,147728,1912,27,765,34067,1,56,153365,23,1085,4883,47412,NULL,8384,24,37831,853,38470,8
"Jun 22, 2021",512,5757,100,4248,262414,0,532,14273,833,5123,33237,6300,2,69,331122,20147,21,14898,315,273052,6,11259,17,4492,700,4,110,0,25349,0,152,12087,645228,16543,245,1600,841,4580,37556,32,296,52767,158,14085,73122,12068,53993,74036,0,0,4878936,0,23449,5192,0,3404,89498,819,2700,3825,9473,20071,71850,70032,8718,10,48081,99,891,4303,1757,52648,6877,10,6,18144,16251,0,255,1301,895,456,66,542,157,974,2928,807,1643,4564,6,31,254,2788,0,40024,10,1541,471,7954,689,1000,17932,7439,37925,33,10464,62027,55508,33452,155560,2,12,19763,9602,1243332,72,10162,81,3506,19307,5412,65640,8669,180757,28378,16662,458,1407,25120,350,1029,772,6,68,118940,1,23,3648,38026,0,123122,4996,35836,11,15,70,9,1,15139,289,0,NULL,216639,4050,0,3726,3646,1300,3581,11131,3735,41784,3638,914,1238,31913,1634,34,25,0,2316,14595,0,19386,11423,2349,1691,2521,200,71,40598,19,268,8112,6078,5180,472,1598,320,129,1557,260,6403,13,238,54066,10857,59063,280112,4899,28577,152686,1951,27,765,31780,1,59,153396,27,1035,4402,47522,NULL,8639,24,37945,943,37301,8
